test for writing sensor data
Time, omega_x, omega_y, omega_z,cam1_x, cam1_y, cam1_z, cam2_x, cam2_y, cam2_z,g_x, g_y, g_z,true_omega_x, true_omega_y, true_omega_z,true_attitude_x, true_attitude_y, true_attitude_z,bias_err_proposed, attitude_err_proposed,bias_err_mahony, attitude_err_mahony
6.14615,0.0976089,0.0989034,-0.0945035,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
6.16976,0.0976089,0.0989034,-0.0945035,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
6.19327,0.0984115,0.102105,-0.100105,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
6.21948,0.0984115,0.102105,-0.100105,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
6.24444,0.101209,0.101304,-0.101969,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.0178,nan,2.0178
6.26804,0.0974792,0.099039,-0.0990385,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
6.29249,0.0974792,0.099039,-0.0990385,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
6.31844,0.0980127,0.104502,-0.100638,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
6.34533,0.0980127,0.104502,-0.100638,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
6.36902,0.0964165,0.101301,-0.103967,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
6.39249,0.0964165,0.101301,-0.103967,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
6.41862,0.0974848,0.103297,-0.100634,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
6.44396,0.101482,0.0997001,-0.0997016,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
6.46628,0.101482,0.0997001,-0.0997016,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
6.49025,0.10361,0.101564,-0.107826,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
6.51509,0.10361,0.101564,-0.107826,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01729,nan,2.01729
6.53761,0.0993455,0.100231,-0.10249,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
6.56267,0.101344,0.0980989,-0.0964949,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
6.58856,0.101344,0.0980989,-0.0964949,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
6.6151,0.103608,0.102096,-0.111151,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
6.6384,0.103608,0.102096,-0.111151,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
6.66569,0.0945446,0.10276,-0.0995514,0.0402361,0.105956,0.993556,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01731,nan,2.01731
6.68744,0.0945446,0.10276,-0.0995514,0.0402361,0.105956,0.993556,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01731,nan,2.01731
6.71246,0.0945446,0.10276,-0.0995514,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
6.73473,0.103209,0.10875,-0.104348,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01729,nan,2.01729
6.75974,0.103209,0.10875,-0.104348,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01729,nan,2.01729
6.78388,0.0965444,0.0976802,-0.0995463,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
6.80709,0.0965444,0.0976802,-0.0995463,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
6.83085,0.0966783,0.0970146,-0.09928,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
6.85552,0.102142,0.103279,-0.0994137,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.0178,nan,2.0178
6.88131,0.102142,0.103279,-0.0994137,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
6.9043,0.0972116,0.0968814,-0.102744,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
6.92824,0.0972116,0.0968814,-0.102744,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
6.95483,0.103076,0.104346,-0.104606,0.0402361,0.105956,0.993556,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01782,nan,2.01782
6.98615,0.103076,0.104346,-0.104606,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
7.00945,0.102939,0.10514,-0.105,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
7.03629,0.100275,0.100344,-0.105533,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
7.06163,0.100275,0.100344,-0.105533,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
7.08682,0.100941,0.0983443,-0.106729,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
7.11977,0.100941,0.0983443,-0.106729,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
7.14244,0.0989418,0.0996777,-0.0968619,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
7.17278,0.0989418,0.0996777,-0.0968619,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01729,nan,2.01729
7.19561,0.0994771,0.101276,-0.100198,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
7.21937,0.0994771,0.101276,-0.100198,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01729,nan,2.01729
7.24136,0.0994771,0.101276,-0.100198,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
7.26327,0.100675,0.102606,-0.102993,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
7.29316,0.100675,0.102606,-0.102993,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.0178,nan,2.0178
7.32823,0.102006,0.0991383,-0.0945945,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.0178,nan,2.0178
7.35815,0.102006,0.0991383,-0.0945945,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.0178,nan,2.0178
7.38201,0.102005,0.100737,-0.096195,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.0178,nan,2.0178
7.40614,0.102005,0.100737,-0.096195,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
7.43365,0.0978739,0.0997991,-0.104324,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
7.46587,0.0978739,0.0997991,-0.104324,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
7.49716,0.0972115,0.0991338,-0.101123,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
7.51911,0.0984106,0.0978015,-0.0997907,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
7.54324,0.0984106,0.0978015,-0.0997907,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
7.5746,0.0988114,0.102734,-0.102987,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01729,nan,2.01729
7.59772,0.0988114,0.102734,-0.102987,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
7.61947,0.0969489,0.10313,-0.103117,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
7.6415,0.100146,0.101265,-0.0985875,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
7.67276,0.100146,0.101265,-0.0985875,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.0178,nan,2.0178
7.69564,0.0988151,0.100065,-0.103117,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.0178,nan,2.0178
7.72243,0.0988151,0.100065,-0.103117,0.0402361,0.105956,0.993556,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01782,nan,2.01782
7.759,0.0993486,0.0995322,-0.104181,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.0178,nan,2.0178
7.78203,0.0993486,0.0995322,-0.104181,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.0178,nan,2.0178
7.82231,0.0997498,0.0986006,-0.0997816,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
7.84604,0.0997498,0.0986006,-0.0997816,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
7.88048,0.0997488,0.0950055,-0.0959202,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
7.90427,0.0997488,0.0950055,-0.0959202,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
7.92945,0.100015,0.0950075,-0.0959218,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01729,nan,2.01729
7.95363,0.103079,0.102735,-0.0952574,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01729,nan,2.01729
7.97882,0.103079,0.102735,-0.0952574,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
8.00349,0.100146,0.0967371,-0.10392,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
8.03081,0.100146,0.0967371,-0.10392,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
8.06232,0.101345,0.102069,-0.0952556,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01729,nan,2.01729
8.0968,0.101345,0.102069,-0.0952556,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.0178,nan,2.0178
8.12681,0.0980143,0.100203,-0.104455,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
8.15775,0.0980143,0.100203,-0.104455,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.0178,nan,2.0178
8.18461,0.0972178,0.101268,-0.0991227,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01729,nan,2.01729
8.20664,0.0972178,0.101268,-0.0991227,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
8.23333,0.0980209,0.095404,-0.106718,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
8.25842,0.0980209,0.095404,-0.106718,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.0178,nan,2.0178
8.28467,0.0997537,0.0975392,-0.105113,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.0178,nan,2.0178
8.30961,0.100819,0.10087,-0.10338,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01729,nan,2.01729
8.33786,0.100819,0.10087,-0.10338,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
8.36007,0.100154,0.103267,-0.104973,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.0178,nan,2.0178
8.38314,0.100154,0.103267,-0.104973,0.0402361,0.105956,0.993556,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01782,nan,2.01782
8.4075,0.099088,0.100332,-0.101637,0.0402361,0.105956,0.993556,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01782,nan,2.01782
8.43564,0.099088,0.100332,-0.101637,0.0402361,0.105956,0.993556,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01731,nan,2.01731
8.45892,0.099088,0.100332,-0.101637,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
8.4819,0.0981582,0.099931,-0.110691,0.0402361,0.105956,0.993556,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01731,nan,2.01731
8.50443,0.0981582,0.099931,-0.110691,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
8.52869,0.0976288,0.0939359,-0.0976239,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
8.55206,0.0976288,0.0939359,-0.0976239,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
8.59073,0.101762,0.105002,-0.100021,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
8.61581,0.101762,0.105002,-0.100021,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
8.63794,0.101762,0.105002,-0.100021,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
8.66109,0.102694,0.105532,-0.0941586,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
8.68891,0.102694,0.105532,-0.0941586,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
8.71098,0.0992275,0.0968655,-0.0981627,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01729,nan,2.01729
8.7437,0.0992275,0.0968655,-0.0981627,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
8.76654,0.0976311,0.10113,-0.096568,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
8.80479,0.0976311,0.10113,-0.096568,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
8.83508,0.102564,0.101263,-0.0965755,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
8.86956,0.102564,0.101263,-0.0965755,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01729,nan,2.01729
8.89461,0.098567,0.100997,-0.103637,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
8.9166,0.098567,0.100997,-0.103637,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
8.93932,0.0961718,0.101928,-0.102834,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
8.96761,0.099769,0.0989969,-0.103367,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.0178,nan,2.0178
8.99063,0.099769,0.0989969,-0.103367,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
9.01381,0.100569,0.100331,-0.103363,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
9.03712,0.100569,0.100331,-0.103363,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
9.0607,0.100968,0.10073,-0.100564,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
9.08318,0.0977705,0.0976655,-0.0980325,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
9.1086,0.0977705,0.0976655,-0.0980325,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
9.13702,0.101368,0.103662,-0.104298,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01729,nan,2.01729
9.16653,0.101368,0.103662,-0.104298,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
